timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018654705,23048,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-1,text,false,,2757781,170473,50,50,http://104.210.79.48/daftar/pemrograman,496,0,133
1606018677761,3313,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158084,198989,50,50,http://104.210.79.48/login,1292,0,460
1606018655388,26108,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-40,,false,,2503193,366563,50,50,null,0,252,0
1606018655397,22092,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, , , , , , ",Thread Group 50 1-40,text,false,,2345113,167705,50,50,http://104.210.79.48/daftar/pemrograman,851,0,8
1606018677732,4016,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158080,198858,50,50,http://104.210.79.48/login,1431,0,470
1606018655149,26517,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-28,,false,,2701669,368259,50,50,null,0,179,0
1606018655150,22429,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , ",Thread Group 50 1-28,text,false,,2543586,169296,50,50,http://104.210.79.48/daftar/pemrograman,784,0,8
1606018677757,4088,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158083,198963,50,50,http://104.210.79.48/login,1418,0,464
1606018655053,27033,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-23,,false,,2915861,369705,50,50,null,0,10,0
1606018655053,23463,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-23,text,false,,2757787,170783,50,50,http://104.210.79.48/daftar/pemrograman,654,0,10
1606018678526,3570,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158074,198922,50,50,http://104.210.79.48/login,942,0,45
1606018655538,26687,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-46,,false,,3048613,370452,50,50,null,0,26,0
1606018655556,22988,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , ",Thread Group 50 1-46,text,false,,2890539,171558,50,50,http://104.210.79.48/daftar/pemrograman,1181,0,7
1606018678552,3699,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158074,198894,50,50,http://104.210.79.48/login,844,0,15
1606018655336,26817,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-37,,false,,2917369,369342,50,50,null,0,168,0
1606018655337,23095,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , ",Thread Group 50 1-37,text,false,,2759297,170529,50,50,http://104.210.79.48/daftar/pemrograman,807,0,8
1606018678598,3722,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158072,198813,50,50,http://104.210.79.48/login,879,0,12
1606018654837,27495,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-13,,false,,2784469,368292,50,50,null,0,21,0
1606018654838,23102,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , ",Thread Group 50 1-13,text,false,,2626399,169436,50,50,http://104.210.79.48/daftar/pemrograman,566,0,7
1606018677959,4393,(POST) INSERT New User,200,OK,Thread Group 50 1-13,text,true,,158070,198856,50,50,http://104.210.79.48/login,1642,0,257
1606018654829,27425,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-12,,false,,2651455,367628,50,50,null,0,141,0
1606018654829,22945,(GET) Registration Page,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, http://104.210.79.48/asset1/css/myStyle.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Roboto code:Non HTTP response code: javax.net.ssl.SSLHandshakeException message:Non HTTP response message: Remote host terminated the handshake, https://fonts.googleapis.com/css?family=Source+Sans+Pro code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, https://maps.googleapis.com/maps/api/js?key=AIzaSyBVsIiuzFRNvG7RRSfKLM8o4QY2-qzCtR8 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, http://104.210.79.48/daftar/pemrograman# code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Open+Sans:300,300i,400,400i,700,700i%7CPoppins:300,400,500,700 code:Non HTTP response code: javax.net.ssl.SSLException message:Non HTTP response message: readHandshakeRecord, , , , , ",Thread Group 50 1-12,text,false,,2493366,168661,50,50,http://104.210.79.48/daftar/pemrograman,525,0,9
1606018677915,4480,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158089,198967,50,50,http://104.210.79.48/login,1798,0,717
1606018654809,26649,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 1",Thread Group 50 1-11,,false,,2505118,366500,50,50,null,0,1027,0
